Exit Velocity,Launch Angle,Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
92,12,11,11,199,1,0.995,8,3,0,0,72.7,27.3,0,0
92,11,12,15,184,0.8,0.743,11,1,0,0,73.3,6.7,0,0
92,10,6,9,172,0.667,0.6,6,0,0,0,66.7,0,0,0
92,9,5,11,150,0.455,0.409,5,0,0,0,45.5,0,0,0
92,8,7,11,135,0.636,0.636,5,2,0,0,45.5,18.2,0,0
92,7,7,11,114,0.636,0.573,7,0,0,0,63.6,0,0,0
92,6,4,11,109,0.364,0.327,4,0,0,0,36.4,0,0,0
92,5,11,15,103,0.733,0.85,8,3,0,0,53.3,20,0,0
92,4,7,14,83,0.5,0.45,7,0,0,0,50,0,0,0
92,3,5,11,73,0.455,0.409,5,0,0,0,45.5,0,0,0
92,2,5,12,61,0.417,0.629,4,1,0,0,33.3,8.3,0,0
92,1,4,14,56,0.286,0.332,2,1,1,0,14.3,7.1,7.1,0
92,0,5,12,45,0.417,0.404,4,1,0,0,33.3,8.3,0,0
92,-1,6,15,38,0.4,0.42,6,0,0,0,40,0,0,0
92,-2,1,6,32,0.167,0.15,1,0,0,0,16.7,0,0,0
92,-3,5,9,25,0.556,0.5,5,0,0,0,55.6,0,0,0
92,-4,4,15,22,0.267,0.24,4,0,0,0,26.7,0,0,0
92,-5,3,14,21,0.214,0.218,2,1,0,0,14.3,7.1,0,0
92,-6,1,12,18,0.083,0.075,1,0,0,0,8.3,0,0,0
92,-7,3,17,16,0.176,0.159,3,0,0,0,17.6,0,0,0
92,-8,1,11,16,0.091,0.164,1,0,0,0,9.1,0,0,0
92,-9,1,13,15,0.077,0.069,1,0,0,0,7.7,0,0,0
92,-10,1,16,13,0.063,0.056,1,0,0,0,6.3,0,0,0
92,-11,2,12,11,0.167,0.15,2,0,0,0,16.7,0,0,0
92,-12,0,10,9,0,0,0,0,0,0,0,0,0,0
92,-13,1,6,9,0.167,0.358,0,1,0,0,0,16.7,0,0
92,-14,2,19,8,0.105,0.113,1,1,0,0,5.3,5.3,0,0
92,-15,2,10,9,0.2,0.27,2,0,0,0,20,0,0,0
92,-16,1,8,7,0.125,0.113,1,0,0,0,12.5,0,0,0
92,-17,0,9,7,0,0,0,0,0,0,0,0,0,0
92,-18,0,6,7,0,0,0,0,0,0,0,0,0,0
92,-19,0,4,7,0,0,0,0,0,0,0,0,0,0
92,-20,0,4,5,0,0,0,0,0,0,0,0,0,0
92,-21,2,5,6,0.4,0.54,2,0,0,0,40,0,0,0
92,-22,2,5,6,0.4,0.43,1,1,0,0,20,20,0,0
92,-23,1,4,6,0.25,0.225,1,0,0,0,25,0,0,0
92,-24,0,8,6,0,0.113,0,0,0,0,0,0,0,0
92,-25,1,4,5,0.25,0.225,1,0,0,0,25,0,0,0
92,-26,0,11,4,0,0,0,0,0,0,0,0,0,0
92,-27,1,5,4,0.2,0.25,0,1,0,0,0,20,0,0
92,-28,0,5,3,0,0.18,0,0,0,0,0,0,0,0
92,-29,0,4,4,0,0,0,0,0,0,0,0,0,0
92,-30,0,1,6,0,0,0,0,0,0,0,0,0,0
92,-31,0,6,4,0,0,0,0,0,0,0,0,0,0
92,-32,0,1,5,0,0,0,0,0,0,0,0,0,0
92,-33,0,2,3,0,0,0,0,0,0,0,0,0,0
92,-34,0,1,3,0,0,0,0,0,0,0,0,0,0
92,-35,0,1,4,0,0,0,0,0,0,0,0,0,0
92,-36,0,1,3,0,0,0,0,0,0,0,0,0,0
92,-37,0,1,4,0,0,0,0,0,0,0,0,0,0
92,-41,0,1,3,0,0,0,0,0,0,0,0,0,0
92,-48,0,2,2,0,0,0,0,0,0,0,0,0,0
91,80,0,1,12,0,0,0,0,0,0,0,0,0,0
91,79,0,1,91,0,0,0,0,0,0,0,0,0,0
91,77,0,2,67,0,0,0,0,0,0,0,0,0,0
91,75,0,2,104,0,0,0,0,0,0,0,0,0,0
91,73,0,7,88,0,0,0,0,0,0,0,0,0,0
91,72,0,2,72,0,0,0,0,0,0,0,0,0,0
91,71,0,3,104,0,0,0,0,0,0,0,0,0,0
91,70,0,1,126,0,0,0,0,0,0,0,0,0,0
91,69,0,4,128,0,0,0,0,0,0,0,0,0,0
91,68,0,5,134,0,0,0,0,0,0,0,0,0,0
91,67,0,3,136,0,0,0,0,0,0,0,0,0,0
91,66,0,4,141,0,0,0,0,0,0,0,0,0,0
91,65,0,1,148,0,0,0,0,0,0,0,0,0,0
91,64,0,3,163,0,0,0,0,0,0,0,0,0,0
91,63,0,4,182,0,0,0,0,0,0,0,0,0,0
91,62,0,4,173,0,0,0,0,0,0,0,0,0,0
91,61,0,5,193,0,0,0,0,0,0,0,0,0,0
91,60,0,9,200,0,0,0,0,0,0,0,0,0,0
91,59,0,10,204,0,0,0,0,0,0,0,0,0,0
91,58,0,3,212,0,0,0,0,0,0,0,0,0,0
91,57,0,2,230,0,0,0,0,0,0,0,0,0,0
91,56,0,7,221,0,0,0,0,0,0,0,0,0,0
91,55,0,5,220,0,0.18,0,0,0,0,0,0,0,0
91,54,0,3,243,0,0,0,0,0,0,0,0,0,0
91,53,0,9,244,0,0,0,0,0,0,0,0,0,0
91,52,0,7,247,0,0,0,0,0,0,0,0,0,0
91,51,0,5,250,0,0,0,0,0,0,0,0,0,0
91,50,0,7,256,0,0,0,0,0,0,0,0,0,0
91,49,0,7,255,0,0,0,0,0,0,0,0,0,0
91,48,0,10,270,0,0,0,0,0,0,0,0,0,0
91,47,0,15,277,0,0,0,0,0,0,0,0,0,0
91,46,0,9,281,0,0,0,0,0,0,0,0,0,0
91,45,0,11,293,0,0,0,0,0,0,0,0,0,0
91,44,0,11,287,0,0,0,0,0,0,0,0,0,0
91,43,0,10,289,0,0,0,0,0,0,0,0,0,0
91,42,0,13,294,0,0,0,0,0,0,0,0,0,0
91,41,0,12,301,0,0,0,0,0,0,0,0,0,0
91,40,0,8,307,0,0,0,0,0,0,0,0,0,0
91,39,0,13,304,0,0,0,0,0,0,0,0,0,0
91,38,0,8,314,0,0,0,0,0,0,0,0,0,0
91,37,0,9,306,0,0,0,0,0,0,0,0,0,0
91,36,0,12,321,0,0,0,0,0,0,0,0,0,0
91,35,0,17,326,0,0,0,0,0,0,0,0,0,0
91,34,0,11,330,0,0,0,0,0,0,0,0,0,0
91,33,1,11,327,0.091,0.114,0,1,0,0,0,9.1,0,0
91,32,0,10,326,0,0,0,0,0,0,0,0,0,0
91,31,1,14,331,0.071,0.089,0,1,0,0,0,7.1,0,0
91,30,3,17,333,0.176,0.221,0,3,0,0,0,17.6,0,0
91,29,0,11,328,0,0,0,0,0,0,0,0,0,0
91,28,1,13,331,0.077,0.069,1,0,0,0,7.7,0,0,0
91,27,1,19,331,0.053,0.066,0,1,0,0,0,5.3,0,0
91,26,2,12,329,0.167,0.238,0,1,1,0,0,8.3,8.3,0
91,25,1,7,322,0.143,0.179,0,1,0,0,0,14.3,0,0
91,24,2,17,316,0.118,0.126,1,1,0,0,5.9,5.9,0,0
91,23,1,6,311,0.167,0.208,0,1,0,0,0,16.7,0,0
91,22,1,10,307,0.1,0.125,0,1,0,0,0,10,0,0
91,21,5,13,292,0.385,0.454,2,2,1,0,15.4,15.4,7.7,0
91,20,7,15,291,0.467,0.443,6,1,0,0,40,6.7,0,0
91,19,7,14,278,0.5,0.475,6,1,0,0,42.9,7.1,0,0
91,18,6,15,275,0.4,0.43,3,3,0,0,20,20,0,0
91,17,9,10,242,0.9,0.915,6,3,0,0,60,30,0,0
91,16,12,13,236,0.923,0.912,9,3,0,0,69.2,23.1,0,0
91,15,16,17,242,0.941,0.888,14,2,0,0,82.4,11.8,0,0
91,14,12,12,218,1,0.988,9,3,0,0,75,25,0,0
91,13,13,14,200,0.929,0.961,8,5,0,0,57.1,35.7,0,0
91,12,9,9,180,1,1.017,6,3,0,0,66.7,33.3,0,0
91,11,5,7,171,0.714,0.643,5,0,0,0,71.4,0,0,0
91,10,9,18,161,0.5,0.45,9,0,0,0,50,0,0,0
91,9,8,19,143,0.421,0.379,8,0,0,0,42.1,0,0,0
91,8,11,16,131,0.688,0.619,11,0,0,0,68.8,0,0,0
91,7,6,10,119,0.6,0.54,6,0,0,0,60,0,0,0
91,6,6,11,104,0.545,0.555,5,0,1,0,45.5,0,9.1,0
91,5,5,14,90,0.357,0.386,5,0,0,0,35.7,0,0,0
91,4,4,9,79,0.444,0.439,3,1,0,0,33.3,11.1,0,0
91,3,7,15,71,0.467,0.443,6,1,0,0,40,6.7,0,0
91,2,5,7,57,0.714,0.643,5,0,0,0,71.4,0,0,0
91,1,8,17,50,0.471,0.506,4,4,0,0,23.5,23.5,0,0
91,0,4,16,43,0.25,0.269,2,2,0,0,12.5,12.5,0,0
91,-1,4,19,38,0.211,0.208,3,1,0,0,15.8,5.3,0,0
91,-2,2,9,35,0.222,0.339,1,1,0,0,11.1,11.1,0,0
91,-3,3,10,29,0.3,0.305,2,1,0,0,20,10,0,0
91,-4,1,13,24,0.077,0.069,1,0,0,0,7.7,0,0,0
91,-5,5,10,20,0.5,0.52,4,0,1,0,40,0,10,0
91,-6,3,10,16,0.3,0.395,2,1,0,0,20,10,0,0
91,-7,2,8,18,0.25,0.225,2,0,0,0,25,0,0,0
91,-8,4,12,16,0.333,0.3,4,0,0,0,33.3,0,0,0
91,-9,1,7,15,0.143,0.129,1,0,0,0,14.3,0,0,0
91,-10,0,9,13,0,0.1,0,0,0,0,0,0,0,0
91,-11,2,12,10,0.167,0.15,2,0,0,0,16.7,0,0,0
91,-12,2,9,10,0.222,0.2,2,0,0,0,22.2,0,0,0
91,-13,2,13,9,0.154,0.138,2,0,0,0,15.4,0,0,0
91,-14,0,7,9,0,0,0,0,0,0,0,0,0,0
91,-15,1,11,8,0.091,0.082,1,0,0,0,9.1,0,0,0
91,-16,0,6,7,0,0.15,0,0,0,0,0,0,0,0
91,-17,1,11,7,0.091,0.082,1,0,0,0,9.1,0,0,0
91,-18,1,4,7,0.25,0.225,1,0,0,0,25,0,0,0
91,-19,0,8,6,0,0.113,0,0,0,0,0,0,0,0
91,-20,2,12,6,0.167,0.3,2,0,0,0,16.7,0,0,0
91,-21,1,4,6,0.25,0.313,0,1,0,0,0,25,0,0
91,-22,0,10,6,0,0.09,0,0,0,0,0,0,0,0
91,-23,0,7,5,0,0.129,0,0,0,0,0,0,0,0
91,-24,2,11,5,0.182,0.327,2,0,0,0,18.2,0,0,0
91,-25,1,4,5,0.25,0.225,1,0,0,0,25,0,0,0
91,-26,1,6,5,0.167,0.15,1,0,0,0,16.7,0,0,0
91,-27,0,6,5,0,0,0,0,0,0,0,0,0,0
91,-28,0,3,5,0,0,0,0,0,0,0,0,0,0
91,-29,0,1,4,0,0,0,0,0,0,0,0,0,0
91,-30,1,4,4,0.25,0.225,1,0,0,0,25,0,0,0
91,-31,1,3,4,0.333,0.417,0,1,0,0,0,33.3,0,0
91,-32,0,2,3,0,0,0,0,0,0,0,0,0,0
91,-33,0,2,3,0,0,0,0,0,0,0,0,0,0
91,-34,0,1,3,0,0,0,0,0,0,0,0,0,0
91,-35,1,2,3,0.5,0.45,1,0,0,0,50,0,0,0
91,-36,0,3,4,0,0,0,0,0,0,0,0,0,0
91,-37,0,1,3,0,0,0,0,0,0,0,0,0,0
91,-38,0,5,3,0,0,0,0,0,0,0,0,0,0
91,-39,0,1,3,0,0,0,0,0,0,0,0,0,0
91,-43,0,1,2,0,0,0,0,0,0,0,0,0,0
91,-47,0,1,2,0,0,0,0,0,0,0,0,0,0
91,-49,0,1,2,0,0,0,0,0,0,0,0,0,0
90,82,0,2,49,0,0,0,0,0,0,0,0,0,0
90,79,1,1,32,1,0.9,1,0,0,0,100,0,0,0
90,78,1,3,53,0.333,0.417,0,1,0,0,0,33.3,0,0
90,77,0,1,43,0,0,0,0,0,0,0,0,0,0
90,76,0,3,71,0,0,0,0,0,0,0,0,0,0
90,75,0,3,78,0,0,0,0,0,0,0,0,0,0
90,74,0,3,86,0,0,0,0,0,0,0,0,0,0
90,73,0,3,68,0,0,0,0,0,0,0,0,0,0
90,72,0,2,94,0,0,0,0,0,0,0,0,0,0
90,71,0,3,116,0,0,0,0,0,0,0,0,0,0
90,70,0,4,105,0,0,0,0,0,0,0,0,0,0
90,69,0,3,122,0,0,0,0,0,0,0,0,0,0
90,68,0,6,143,0,0,0,0,0,0,0,0,0,0
90,67,0,3,148,0,0,0,0,0,0,0,0,0,0
90,66,0,5,147,0,0,0,0,0,0,0,0,0,0
90,65,0,5,155,0,0,0,0,0,0,0,0,0,0
90,64,0,3,174,0,0,0,0,0,0,0,0,0,0
90,63,0,2,179,0,0,0,0,0,0,0,0,0,0
90,62,0,5,178,0,0,0,0,0,0,0,0,0,0
90,61,0,5,175,0,0,0,0,0,0,0,0,0,0
90,60,1,5,208,0.2,0.25,0,1,0,0,0,20,0,0
90,59,0,2,201,0,0,0,0,0,0,0,0,0,0
90,58,0,7,201,0,0,0,0,0,0,0,0,0,0
90,57,0,6,201,0,0,0,0,0,0,0,0,0,0
90,56,0,4,222,0,0,0,0,0,0,0,0,0,0
90,55,0,8,226,0,0,0,0,0,0,0,0,0,0
90,54,0,7,236,0,0.129,0,0,0,0,0,0,0,0
90,53,0,7,240,0,0,0,0,0,0,0,0,0,0
90,52,1,4,231,0.25,0.225,1,0,0,0,25,0,0,0
90,51,0,9,256,0,0,0,0,0,0,0,0,0,0
90,50,0,7,254,0,0,0,0,0,0,0,0,0,0
90,49,0,13,266,0,0,0,0,0,0,0,0,0,0
90,48,0,5,268,0,0,0,0,0,0,0,0,0,0
90,47,0,16,273,0,0,0,0,0,0,0,0,0,0
90,46,0,11,280,0,0,0,0,0,0,0,0,0,0
90,45,0,11,281,0,0.082,0,0,0,0,0,0,0,0
90,44,0,10,290,0,0,0,0,0,0,0,0,0,0
90,43,0,12,295,0,0,0,0,0,0,0,0,0,0
90,42,0,12,294,0,0,0,0,0,0,0,0,0,0
90,41,0,13,304,0,0,0,0,0,0,0,0,0,0
90,40,0,16,301,0,0,0,0,0,0,0,0,0,0
90,39,0,7,305,0,0,0,0,0,0,0,0,0,0
90,38,1,16,312,0.063,0.078,0,1,0,0,0,6.3,0,0
90,37,0,16,309,0,0,0,0,0,0,0,0,0,0
90,36,0,11,309,0,0,0,0,0,0,0,0,0,0
90,35,0,12,323,0,0,0,0,0,0,0,0,0,0
90,34,0,13,314,0,0,0,0,0,0,0,0,0,0
90,33,1,17,323,0.059,0.118,0,0,0,1,0,0,0,5.9
90,32,3,12,324,0.25,0.346,1,1,0,1,8.3,8.3,0,8.3
90,31,1,8,336,0.125,0.156,0,1,0,0,0,12.5,0,0
90,30,0,12,329,0,0,0,0,0,0,0,0,0,0
90,29,1,11,326,0.091,0.082,1,0,0,0,9.1,0,0,0
90,28,0,12,320,0,0,0,0,0,0,0,0,0,0
90,27,0,15,326,0,0,0,0,0,0,0,0,0,0
90,26,0,12,322,0,0,0,0,0,0,0,0,0,0
90,25,3,18,325,0.167,0.228,0,2,1,0,0,11.1,5.6,0
90,24,2,11,310,0.182,0.227,0,2,0,0,0,18.2,0,0
90,23,2,17,311,0.118,0.168,0,1,1,0,0,5.9,5.9,0
90,22,1,8,288,0.125,0.156,0,1,0,0,0,12.5,0,0
90,21,4,19,297,0.211,0.245,1,3,0,0,5.3,15.8,0,0
90,20,3,12,287,0.25,0.342,0,2,1,0,0,16.7,8.3,0
90,19,2,13,281,0.154,0.165,1,1,0,0,7.7,7.7,0,0
90,18,7,12,266,0.583,0.554,6,1,0,0,50,8.3,0,0
90,17,7,10,248,0.7,0.665,6,1,0,0,60,10,0,0
90,16,7,10,252,0.7,0.63,7,0,0,0,70,0,0,0
90,15,14,14,222,1,0.975,11,3,0,0,78.6,21.4,0,0
90,14,17,17,215,1,0.941,16,0,1,0,94.1,0,5.9,0
90,13,15,15,206,1,0.97,12,3,0,0,80,20,0,0
90,12,5,6,202,0.833,0.808,4,1,0,0,66.7,16.7,0,0
90,11,6,12,165,0.5,0.45,6,0,0,0,50,0,0,0
90,10,9,14,159,0.643,0.629,7,2,0,0,50,14.3,0,0
90,9,4,12,146,0.333,0.329,3,1,0,0,25,8.3,0,0
90,8,11,15,128,0.733,0.767,9,2,0,0,60,13.3,0,0
90,7,4,9,118,0.444,0.4,4,0,0,0,44.4,0,0,0
90,6,6,9,99,0.667,0.6,6,0,0,0,66.7,0,0,0
90,5,4,11,88,0.364,0.409,4,0,0,0,36.4,0,0,0
90,4,3,9,81,0.333,0.3,3,0,0,0,33.3,0,0,0
90,3,5,10,67,0.5,0.485,4,1,0,0,40,10,0,0
90,2,3,6,62,0.5,0.45,3,0,0,0,50,0,0,0
90,1,5,9,50,0.556,0.7,5,0,0,0,55.6,0,0,0
90,0,4,13,44,0.308,0.277,4,0,0,0,30.8,0,0,0
90,-1,3,10,39,0.3,0.36,3,0,0,0,30,0,0,0
90,-2,2,11,30,0.182,0.309,1,0,1,0,9.1,0,9.1,0
90,-3,2,6,26,0.333,0.3,2,0,0,0,33.3,0,0,0
90,-4,0,10,26,0,0.18,0,0,0,0,0,0,0,0
90,-5,3,9,22,0.333,0.3,3,0,0,0,33.3,0,0,0
90,-6,5,15,17,0.333,0.3,5,0,0,0,33.3,0,0,0
90,-7,2,10,17,0.2,0.18,2,0,0,0,20,0,0,0
90,-8,1,15,15,0.067,0.203,0,1,0,0,0,6.7,0,0
90,-9,1,14,11,0.071,0.089,0,1,0,0,0,7.1,0,0
90,-10,3,10,13,0.3,0.27,3,0,0,0,30,0,0,0
90,-11,1,3,10,0.333,0.3,1,0,0,0,33.3,0,0,0
90,-12,0,9,10,0,0,0,0,0,0,0,0,0,0
90,-13,1,5,11,0.2,0.18,1,0,0,0,20,0,0,0
90,-14,2,10,10,0.2,0.18,2,0,0,0,20,0,0,0
90,-15,1,11,9,0.091,0.082,1,0,0,0,9.1,0,0,0
90,-16,2,11,7,0.182,0.164,2,0,0,0,18.2,0,0,0
90,-17,2,9,8,0.222,0.2,2,0,0,0,22.2,0,0,0
90,-18,0,8,7,0,0,0,0,0,0,0,0,0,0
90,-19,3,12,8,0.25,0.254,2,1,0,0,16.7,8.3,0,0
90,-20,0,2,6,0,0,0,0,0,0,0,0,0,0
90,-21,1,9,6,0.111,0.139,0,1,0,0,0,11.1,0,0
90,-22,0,5,6,0,0,0,0,0,0,0,0,0,0
90,-23,0,6,6,0,0.15,0,0,0,0,0,0,0,0
90,-24,1,5,5,0.2,0.18,1,0,0,0,20,0,0,0
90,-25,2,10,5,0.2,0.18,2,0,0,0,20,0,0,0
90,-26,0,6,5,0,0,0,0,0,0,0,0,0,0
90,-27,0,2,4,0,0,0,0,0,0,0,0,0,0
90,-28,0,4,4,0,0.225,0,0,0,0,0,0,0,0
90,-29,0,4,4,0,0,0,0,0,0,0,0,0,0
90,-30,1,4,4,0.25,0.225,1,0,0,0,25,0,0,0
90,-31,0,7,3,0,0.129,0,0,0,0,0,0,0,0
90,-32,0,1,4,0,0,0,0,0,0,0,0,0,0
90,-33,0,3,3,0,0.3,0,0,0,0,0,0,0,0
90,-34,0,4,3,0,0,0,0,0,0,0,0,0,0
90,-35,0,1,2,0,0,0,0,0,0,0,0,0,0
90,-37,0,2,3,0,0,0,0,0,0,0,0,0,0
90,-38,0,3,3,0,0,0,0,0,0,0,0,0,0
90,-39,0,1,3,0,0.9,0,0,0,0,0,0,0,0
90,-40,0,2,2,0,0,0,0,0,0,0,0,0,0
90,-53,0,1,1,0,0.9,0,0,0,0,0,0,0,0
90,-59,0,1,1,0,0,0,0,0,0,0,0,0,0
89,86,0,1,49,0,0,0,0,0,0,0,0,0,0
89,85,0,1,31,0,0,0,0,0,0,0,0,0,0
89,83,0,2,37,0,0,0,0,0,0,0,0,0,0
89,82,0,2,17,0,0,0,0,0,0,0,0,0,0
89,79,0,3,42,0,0,0,0,0,0,0,0,0,0
89,78,0,1,75,0,0,0,0,0,0,0,0,0,0
89,77,0,1,50,0,0,0,0,0,0,0,0,0,0
89,76,0,5,73,0,0,0,0,0,0,0,0,0,0
89,75,0,2,71,0,0,0,0,0,0,0,0,0,0
89,74,0,1,108,0,0,0,0,0,0,0,0,0,0
89,73,1,6,100,0.167,0.15,1,0,0,0,16.7,0,0,0
89,72,0,1,95,0,0,0,0,0,0,0,0,0,0
89,71,0,5,112,0,0,0,0,0,0,0,0,0,0
89,70,0,3,117,0,0,0,0,0,0,0,0,0,0
89,69,0,3,126,0,0,0,0,0,0,0,0,0,0
89,68,0,2,150,0,0,0,0,0,0,0,0,0,0
89,67,0,4,118,0,0,0,0,0,0,0,0,0,0
89,66,0,4,144,0,0,0,0,0,0,0,0,0,0
89,65,0,5,148,0,0,0,0,0,0,0,0,0,0
89,64,0,7,169,0,0,0,0,0,0,0,0,0,0
89,63,0,7,174,0,0,0,0,0,0,0,0,0,0
89,62,0,4,175,0,0,0,0,0,0,0,0,0,0
89,61,0,6,187,0,0,0,0,0,0,0,0,0,0
89,60,0,6,191,0,0,0,0,0,0,0,0,0,0
89,59,0,4,194,0,0,0,0,0,0,0,0,0,0
89,58,0,4,215,0,0,0,0,0,0,0,0,0,0
89,57,0,8,207,0,0,0,0,0,0,0,0,0,0
89,56,0,3,207,0,0,0,0,0,0,0,0,0,0
89,55,0,4,225,0,0,0,0,0,0,0,0,0,0
89,54,0,5,234,0,0,0,0,0,0,0,0,0,0
89,53,0,9,245,0,0,0,0,0,0,0,0,0,0
89,52,0,6,238,0,0,0,0,0,0,0,0,0,0
89,51,0,8,247,0,0,0,0,0,0,0,0,0,0
89,50,1,12,251,0.083,0.075,1,0,0,0,8.3,0,0,0
89,49,0,5,256,0,0,0,0,0,0,0,0,0,0
89,48,0,10,262,0,0,0,0,0,0,0,0,0,0
89,47,0,3,262,0,0,0,0,0,0,0,0,0,0
89,46,0,17,266,0,0.053,0,0,0,0,0,0,0,0
89,45,0,9,283,0,0,0,0,0,0,0,0,0,0
89,44,0,6,286,0,0,0,0,0,0,0,0,0,0
89,43,0,13,283,0,0,0,0,0,0,0,0,0,0
89,42,0,9,292,0,0,0,0,0,0,0,0,0,0
89,41,0,8,298,0,0,0,0,0,0,0,0,0,0
89,40,0,12,298,0,0,0,0,0,0,0,0,0,0
89,39,0,6,304,0,0,0,0,0,0,0,0,0,0
89,38,0,14,301,0,0,0,0,0,0,0,0,0,0
89,37,0,9,312,0,0.1,0,0,0,0,0,0,0,0
89,36,0,11,309,0,0,0,0,0,0,0,0,0,0
89,35,0,7,312,0,0,0,0,0,0,0,0,0,0
89,34,0,11,322,0,0,0,0,0,0,0,0,0,0
89,33,0,8,324,0,0.113,0,0,0,0,0,0,0,0
89,32,0,17,321,0,0,0,0,0,0,0,0,0,0
89,31,1,9,320,0.111,0.139,0,1,0,0,0,11.1,0,0
89,30,0,10,325,0,0,0,0,0,0,0,0,0,0
89,29,1,9,315,0.111,0.1,1,0,0,0,11.1,0,0,0
89,28,0,17,323,0,0,0,0,0,0,0,0,0,0
89,27,0,16,322,0,0,0,0,0,0,0,0,0,0
89,26,1,5,313,0.2,0.25,0,1,0,0,0,20,0,0
89,25,1,9,305,0.111,0.139,0,1,0,0,0,11.1,0,0
89,24,2,16,304,0.125,0.134,1,1,0,0,6.3,6.3,0,0
89,23,1,12,304,0.083,0.104,0,1,0,0,0,8.3,0,0
89,22,1,19,300,0.053,0.084,0,0,1,0,0,0,5.3,0
89,21,3,8,276,0.375,0.338,3,0,0,0,37.5,0,0,0
89,20,4,10,282,0.4,0.36,4,0,0,0,40,0,0,0
89,19,4,7,272,0.571,0.614,2,2,0,0,28.6,28.6,0,0
89,18,11,13,253,0.846,0.788,10,1,0,0,76.9,7.7,0,0
89,17,11,12,249,0.917,0.883,10,0,1,0,83.3,0,8.3,0
89,16,7,7,242,1,0.95,6,1,0,0,85.7,14.3,0,0
89,15,12,12,213,1,1.075,7,4,1,0,58.3,33.3,8.3,0
89,14,16,17,214,0.941,0.888,14,2,0,0,82.4,11.8,0,0
89,13,12,14,198,0.857,0.846,9,3,0,0,64.3,21.4,0,0
89,12,5,8,178,0.625,0.563,5,0,0,0,62.5,0,0,0
89,11,5,5,180,1,1.04,3,2,0,0,60,40,0,0
89,10,5,14,149,0.357,0.321,5,0,0,0,35.7,0,0,0
89,9,2,5,132,0.4,0.36,2,0,0,0,40,0,0,0
89,8,2,7,124,0.286,0.307,1,1,0,0,14.3,14.3,0,0
89,7,7,13,121,0.538,0.581,6,1,0,0,46.2,7.7,0,0
89,6,6,12,101,0.5,0.479,5,1,0,0,41.7,8.3,0,0
89,5,6,11,88,0.545,0.523,5,1,0,0,45.5,9.1,0,0
89,4,6,17,84,0.353,0.338,5,1,0,0,29.4,5.9,0,0
89,3,5,11,67,0.455,0.523,4,1,0,0,36.4,9.1,0,0
89,2,6,13,65,0.462,0.415,6,0,0,0,46.2,0,0,0
89,1,1,11,51,0.091,0.114,0,1,0,0,0,9.1,0,0
89,0,4,8,44,0.5,0.494,3,1,0,0,37.5,12.5,0,0
89,-1,1,8,38,0.125,0.113,1,0,0,0,12.5,0,0,0
89,-2,0,5,30,0,0,0,0,0,0,0,0,0,0
89,-3,3,12,29,0.25,0.358,1,2,0,0,8.3,16.7,0,0
89,-4,4,9,24,0.444,0.439,3,1,0,0,33.3,11.1,0,0
89,-5,1,7,20,0.143,0.129,1,0,0,0,14.3,0,0,0
89,-6,3,8,19,0.375,0.338,3,0,0,0,37.5,0,0,0
89,-7,0,10,17,0,0,0,0,0,0,0,0,0,0
89,-8,0,9,13,0,0,0,0,0,0,0,0,0,0
89,-9,1,8,12,0.125,0.156,0,1,0,0,0,12.5,0,0
89,-10,2,5,13,0.4,0.36,2,0,0,0,40,0,0,0
89,-11,3,8,11,0.375,0.381,2,1,0,0,25,12.5,0,0
89,-12,0,9,10,0,0,0,0,0,0,0,0,0,0
89,-13,0,9,9,0,0,0,0,0,0,0,0,0,0
89,-14,0,6,9,0,0.3,0,0,0,0,0,0,0,0
89,-15,1,10,8,0.1,0.09,1,0,0,0,10,0,0,0
89,-16,1,8,8,0.125,0.113,1,0,0,0,12.5,0,0,0
89,-17,0,4,8,0,0,0,0,0,0,0,0,0,0
89,-18,0,6,7,0,0.15,0,0,0,0,0,0,0,0
89,-19,0,9,6,0,0.1,0,0,0,0,0,0,0,0
89,-20,0,4,6,0,0,0,0,0,0,0,0,0,0
89,-21,2,5,7,0.4,0.43,1,1,0,0,20,20,0,0
89,-22,0,10,6,0,0,0,0,0,0,0,0,0,0
89,-23,2,7,5,0.286,0.386,2,0,0,0,28.6,0,0,0
89,-24,1,7,4,0.143,0.129,1,0,0,0,14.3,0,0,0
89,-25,0,4,4,0,0,0,0,0,0,0,0,0,0
89,-26,0,2,4,0,0,0,0,0,0,0,0,0,0
89,-27,0,2,4,0,0,0,0,0,0,0,0,0,0
89,-28,0,5,4,0,0.18,0,0,0,0,0,0,0,0
89,-29,0,4,4,0,0,0,0,0,0,0,0,0,0
89,-30,0,3,4,0,0,0,0,0,0,0,0,0,0
89,-31,1,4,4,0.25,0.225,1,0,0,0,25,0,0,0
89,-32,0,4,4,0,0,0,0,0,0,0,0,0,0
89,-33,0,3,3,0,0,0,0,0,0,0,0,0,0
89,-34,0,2,4,0,0,0,0,0,0,0,0,0,0
89,-35,0,1,4,0,0,0,0,0,0,0,0,0,0
89,-36,1,4,3,0.25,0.225,1,0,0,0,25,0,0,0
89,-37,0,3,3,0,0,0,0,0,0,0,0,0,0
89,-40,0,1,3,0,0,0,0,0,0,0,0,0,0
89,-41,0,2,4,0,0,0,0,0,0,0,0,0,0
89,-44,0,2,2,0,0,0,0,0,0,0,0,0,0
89,-48,0,1,2,0,0,0,0,0,0,0,0,0,0
